Row,Anon Student Id,Time,Duration (sec),Problem Name,Problem View,Step Name,Attempt At Step,Outcome,KC (Original),KC (LFASearchModel0)
5319,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:02:21,4,PARALLELOGRAM_ABDE,1,(HEIGHT QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
5320,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:02:31,10,PARALLELOGRAM_ABDE,1,(BASE QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
5321,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:02:40,0,SQUARE_ABCD,1,(HEIGHT QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
5322,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:02:42,2,SQUARE_ABCD,1,(BASE QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
5323,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:02:44,2,SQUARE_ABCD,1,(AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5324,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:02:47,0,PAINTING_THE_WALL,1,(DOOR-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5325,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:03:09,22,PAINTING_THE_WALL,1,(DOOR-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5326,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:03:11,2,PAINTING_THE_WALL,1,(DOOR-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5327,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:03:14,3,PAINTING_THE_WALL,1,(WALL-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5328,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:03:19,5,PAINTING_THE_WALL,1,(WALL-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5329,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:03:52,33,PAINTING_THE_WALL,1,(WALL-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5330,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:04:00,8,PAINTING_THE_WALL,1,(PAINTED-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5331,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:04:01,1,PAINTING_THE_WALL,1,(PAINTED-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5332,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:05:32,91,PAINTING_THE_WALL,1,(PAINTED-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5333,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:05:39,7,PAINTING_THE_WALL,1,(PAINTED-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5334,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:05:56,17,PAINTING_THE_WALL,1,(WALL-AREA QUESTION1),2,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5335,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:06:04,8,PAINTING_THE_WALL,1,(WALL-AREA QUESTION2),2,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5336,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:06:09,5,PAINTING_THE_WALL,1,(WALL-AREA QUESTION3),2,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5337,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:06:17,8,PAINTING_THE_WALL,1,(DOOR-AREA QUESTION1),2,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5338,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:06:22,5,PAINTING_THE_WALL,1,(DOOR-AREA QUESTION2),2,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5339,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:06:26,4,PAINTING_THE_WALL,1,(DOOR-AREA QUESTION3),2,INCORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5340,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:06:27,1,PAINTING_THE_WALL,1,(DOOR-AREA QUESTION3),3,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5341,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:06:32,5,PAINTING_THE_WALL,1,(PAINTED-AREA QUESTION1),3,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
5342,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:06:47,15,PAINTING_THE_WALL,1,(PAINTED-AREA QUESTION2),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5343,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:06:57,10,PAINTING_THE_WALL,1,(PAINTED-AREA QUESTION3),2,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
5344,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:07:06,0,TRAPEZOID_ABCD,1,(AREA QUESTION1),1,INCORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
5345,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:07:07,1,TRAPEZOID_ABCD,1,(AREA QUESTION1),2,CORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
5346,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:09:42,155,TRAPEZOID_ABCD,1,(LONGER-BASE QUESTION2),1,CORRECT,ALT:TRAPEZOID-BASE,Geometry*decomp-trap
5347,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:09:55,13,TRAPEZOID_ABCD,1,(HEIGHT QUESTION3),1,CORRECT,ALT:TRAPEZOID-HEIGHT,Geometry*decomp-trap
5348,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:10:02,0,TRAPEZOID_AREA,1,(AREA QUESTION1),1,CORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
5349,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:10:06,0,TRAPEZOID_HEIGHT,1,(HEIGHT QUESTION3),1,CORRECT,ALT:TRAPEZOID-HEIGHT,Geometry*decomp-trap
5350,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:10:17,0,TRAPEZOID_BASE,1,(LONGER-BASE QUESTION2),1,CORRECT,ALT:TRAPEZOID-BASE,Geometry*decomp-trap
5351,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:10:26,0,TRAPEZOID_ABCD,2,(AREA QUESTION1),1,CORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
5352,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:10:34,8,TRAPEZOID_ABCD,2,(LONGER-BASE QUESTION2),1,CORRECT,ALT:TRAPEZOID-BASE,Geometry*decomp-trap
5353,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:10:43,9,TRAPEZOID_ABCD,2,(HEIGHT QUESTION3),1,CORRECT,ALT:TRAPEZOID-HEIGHT,Geometry*decomp-trap
5354,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:10:49,0,TRAPEZOID_AREA,2,(AREA QUESTION1),1,CORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
5355,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:11:00,11,TRAPEZOID_AREA,2,(AREA QUESTION1),2,CORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
5356,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:11:14,0,TRIANGLE_ABC,1,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
5357,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:11:20,6,TRIANGLE_ABC,1,(AREA QUESTION1),2,CORRECT,ALT:TRIANGLE-AREA,Geometry
5358,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:11:26,6,TRIANGLE_ABC,1,(HEIGHT QUESTION2),1,CORRECT,ALT:TRIANGLE-SIDE,Geometry
5359,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:11:30,4,TRIANGLE_ABC,1,(BASE QUESTION3),1,CORRECT,ALT:TRIANGLE-SIDE,Geometry
5360,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:11:33,0,TRIANGLE_TRIANGLE,1,(AREA QUESTION1),1,INCORRECT,ALT:TRIANGLE-AREA,Geometry
5361,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:11:34,1,TRIANGLE_TRIANGLE,1,(AREA QUESTION1),2,CORRECT,ALT:TRIANGLE-AREA,Geometry
5362,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:11:46,0,PENTAGON,1,(AREA QUESTION1),1,INCORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5363,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:11:47,1,PENTAGON,1,(AREA QUESTION1),2,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5364,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:13:56,129,PENTAGON,1,(APOTHEM QUESTION2),1,INCORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5365,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:13:57,1,PENTAGON,1,(APOTHEM QUESTION2),2,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5366,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:13:59,2,PENTAGON,1,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5367,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:14:02,0,TRIANGLE_RECTANGLE,1,(BASE QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5368,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:14:03,1,TRIANGLE_RECTANGLE,1,(BASE QUESTION1),2,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5369,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:14:16,13,TRIANGLE_RECTANGLE,1,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
5370,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:14:23,0,DESIGNING_A_QUILT,1,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
5371,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:14:28,5,DESIGNING_A_QUILT,1,(AREA QUESTION2),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
5372,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:14:31,3,DESIGNING_A_QUILT,1,(AREA QUESTION3),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
5373,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:14:36,5,DESIGNING_A_QUILT,1,(WHITE-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5374,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:14:37,1,DESIGNING_A_QUILT,1,(WHITE-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5375,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:15:35,58,DESIGNING_A_QUILT,1,(GREEN-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5376,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:15:50,15,DESIGNING_A_QUILT,1,(PURPLE-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5377,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:15:56,6,DESIGNING_A_QUILT,1,(WHITE-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5378,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:16:35,39,DESIGNING_A_QUILT,1,(GREEN-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5379,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:16:41,6,DESIGNING_A_QUILT,1,(PURPLE-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5380,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:16:43,2,DESIGNING_A_QUILT,1,(WHITE-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5381,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:17:11,28,DESIGNING_A_QUILT,1,(GREEN-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5382,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:17:18,7,DESIGNING_A_QUILT,1,(PURPLE-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5383,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:17:20,0,PENTAGON_ABCDE,1,(AREA QUESTION1),1,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5384,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:18:09,49,PENTAGON_ABCDE,1,(APOTHEM QUESTION2),1,INCORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5385,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:18:10,1,PENTAGON_ABCDE,1,(APOTHEM QUESTION2),2,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5386,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:18:13,3,PENTAGON_ABCDE,1,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5387,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:18:16,0,TRIANGLE_HEIGHT,1,(HEIGHT QUESTION2),1,CORRECT,ALT:TRIANGLE-SIDE,Geometry
5388,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:18:19,0,PENTAGON_ABCDE,2,(AREA QUESTION1),1,INCORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5389,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:18:20,1,PENTAGON_ABCDE,2,(AREA QUESTION1),2,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5390,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:18:55,35,PENTAGON_ABCDE,2,(SIDE QUESTION3),1,INCORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5391,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:18:56,1,PENTAGON_ABCDE,2,(SIDE QUESTION3),2,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5392,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:01,5,PENTAGON_ABCDE,2,(APOTHEM QUESTION2),1,INCORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5393,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:02,1,PENTAGON_ABCDE,2,(APOTHEM QUESTION2),2,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5394,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:09,0,PENTAGON,2,(AREA QUESTION1),1,INCORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5395,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:10,1,PENTAGON,2,(AREA QUESTION1),2,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5396,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:14,4,PENTAGON,2,(APOTHEM QUESTION2),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5397,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:18,4,PENTAGON,2,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5398,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:24,0,DESIGNING_A_QUILT,2,(AREA QUESTION1),1,INCORRECT,ALT:TRIANGLE-AREA,Geometry
5399,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:25,1,DESIGNING_A_QUILT,2,(AREA QUESTION1),2,CORRECT,ALT:TRIANGLE-AREA,Geometry
5400,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:31,6,DESIGNING_A_QUILT,2,(AREA QUESTION2),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
5401,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:37,6,DESIGNING_A_QUILT,2,(AREA QUESTION3),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
5402,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:39,2,DESIGNING_A_QUILT,2,(WHITE-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5403,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:19:58,19,DESIGNING_A_QUILT,2,(GREEN-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5404,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:20:05,7,DESIGNING_A_QUILT,2,(PURPLE-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5405,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:20:10,5,DESIGNING_A_QUILT,2,(WHITE-AREA QUESTION2),1,INCORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5406,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:20:11,1,DESIGNING_A_QUILT,2,(WHITE-AREA QUESTION2),2,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5407,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:20:49,38,DESIGNING_A_QUILT,2,(PURPLE-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5408,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:20:54,5,DESIGNING_A_QUILT,2,(GREEN-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5409,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:21:03,9,DESIGNING_A_QUILT,2,(WHITE-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5410,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:21:11,8,DESIGNING_A_QUILT,2,(PURPLE-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5411,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:21:14,3,DESIGNING_A_QUILT,2,(GREEN-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
5412,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:21:17,0,PENTAGON_ABCDE,3,(AREA QUESTION1),1,INCORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5413,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:21:18,1,PENTAGON_ABCDE,3,(AREA QUESTION1),2,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5414,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:21:43,25,PENTAGON_ABCDE,3,(APOTHEM QUESTION2),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5415,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:21:47,4,PENTAGON_ABCDE,3,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5416,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:21:52,0,PENTAGON,3,(AREA QUESTION1),1,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5417,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:22:29,37,PENTAGON,3,(APOTHEM QUESTION2),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5418,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:22:32,3,PENTAGON,3,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5419,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:22:36,0,PENTAGON_ABCDE,4,(AREA QUESTION1),1,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
5420,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:23:18,42,PENTAGON_ABCDE,4,(APOTHEM QUESTION2),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5421,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:23:21,3,PENTAGON_ABCDE,4,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
5422,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:23:26,0,CIRCLE_O,1,(RADIUS QUESTION1),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry
5423,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:24:00,34,CIRCLE_O,1,(DIAMETER QUESTION2),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry
5424,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:24:04,4,CIRCLE_O,1,(AREA QUESTION1),1,INCORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5425,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:24:05,1,CIRCLE_O,1,(AREA QUESTION1),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5426,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:24:17,12,CIRCLE_O,1,(CIRCUMFERENCE QUESTION1),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5427,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:24:50,33,CIRCLE_O,1,(AREA QUESTION2),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5428,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:24:57,7,CIRCLE_O,1,(CIRCUMFERENCE QUESTION2),1,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5429,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:25:07,10,CIRCLE_O,1,(RADIUS QUESTION1),2,CORRECT,ALT:CIRCLE-RADIUS,Geometry
5430,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:25:11,4,CIRCLE_O,1,(DIAMETER QUESTION2),2,CORRECT,ALT:CIRCLE-DIAMETER,Geometry
5431,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:25:13,2,CIRCLE_O,1,(AREA QUESTION2),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5432,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:25:20,7,CIRCLE_O,1,(AREA QUESTION1),3,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5433,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:25:26,6,CIRCLE_O,1,(CIRCUMFERENCE QUESTION1),2,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5434,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:25:33,7,CIRCLE_O,1,(CIRCUMFERENCE QUESTION2),2,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5435,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:25:39,6,CIRCLE_O,1,(RADIUS QUESTION1),3,CORRECT,ALT:CIRCLE-RADIUS,Geometry
5436,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:25:49,10,CIRCLE_O,1,(AREA QUESTION1),4,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5437,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:25:56,7,CIRCLE_O,1,(DIAMETER QUESTION2),3,CORRECT,ALT:CIRCLE-DIAMETER,Geometry
5438,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:26:19,23,CIRCLE_O,1,(AREA QUESTION2),3,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
5439,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:26:24,5,CIRCLE_O,1,(CIRCUMFERENCE QUESTION1),3,INCORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5440,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:26:25,1,CIRCLE_O,1,(CIRCUMFERENCE QUESTION1),4,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5441,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:26:42,17,CIRCLE_O,1,(CIRCUMFERENCE QUESTION2),3,CORRECT,ALT:CIRCLE-CIRCUMFERENCE,Geometry
5442,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:26:47,5,CIRCLE_O,1,(RADIUS QUESTION3),1,INCORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
5443,Stu_c43d4a17398b2667daacdc70c76cf8ef,1996-02-01 00:26:48,1,CIRCLE_O,1,(RADIUS QUESTION3),2,CORRECT,ALT:CIRCLE-RADIUS,Geometry*circle-area
